date,minimum,maximum,range,mean,std
2021-12-12,16.9713916779,17.8739299774,0.902538299561,17.3012845126,0.190202308425
2021-12-13,13.0971164703,16.8238582611,3.72674179077,14.1129467401,0.783729393098
2021-12-15,19.0478439331,20.5847473145,1.53690338135,19.8029214339,0.42284367073
2021-12-16,18.7646713257,19.2713794708,0.506708145142,18.9508824609,0.0952907297649
2021-12-17,15.5960178375,17.1168937683,1.52087593079,16.0784554785,0.397263999832
2021-12-18,14.0959148407,15.9246015549,1.82868671417,14.697278595,0.434407323083
2021-12-19,13.2997560501,15.3783931732,2.07863712311,13.9902727431,0.487685207278
2021-12-20,10.9000425339,13.6117553711,2.71171283722,11.5845303666,0.554954227164
2021-12-21,15.799038887,18.5574626923,2.75842380524,16.7496963804,0.663859860847
2021-12-22,15.7017841339,16.7163105011,1.01452636719,15.8579980287,0.179851141277
2021-12-23,12.3078994751,15.1927032471,2.88480377197,13.3172164657,0.662656907261
2021-12-24,12.2945137024,13.7758140564,1.481300354,12.79536288,0.362341733997
2021-12-25,12.6067667007,14.992023468,2.38525676727,13.6841529976,0.691221321253
2021-12-26,13.6075382233,15.5939598083,1.98642158508,14.5306997906,0.574781957096
2021-12-27,12.8129730225,16.1646194458,3.35164642334,14.2896287615,0.92053652415
2021-12-28,14.4102916718,17.4191226959,3.00883102417,15.7622980638,0.850284855438
2021-12-29,13.610953331,16.4662513733,2.8552980423,14.7736366315,0.755562664096
2021-12-30,18.8572883606,19.7822055817,0.924917221069,19.1133006269,0.210964264159
2021-12-31,19.8321857452,21.137008667,1.30482292175,20.361714207,0.236446695255
2022-01-01,19.3737430573,22.3354949951,2.96175193787,20.1081116936,0.679494486883
2022-01-02,17.4108600616,17.8208389282,0.409978866577,17.5085581086,0.0923186005749
2022-01-03,15.3609209061,17.5196399689,2.15871906281,16.9256309076,0.501575284702
2022-01-04,13.8252868652,14.9062414169,1.0809545517,14.0861311132,0.246124986698
2022-01-05,10.0074281693,12.7578639984,2.75043582916,11.1662021767,0.744722501591
2022-01-06,9.40265655518,10.7257881165,1.32313156128,9.90857336738,0.344447265099
2022-01-07,10.9112272263,14.8838253021,3.97259807587,12.501768641,1.04842507545
2022-01-08,9.20294952393,10.6429367065,1.43998718262,9.83602996739,0.417250802051
2022-01-09,11.606508255,13.5010328293,1.89452457428,12.4567352902,0.536824551876
2022-01-10,14.8017425537,16.6810817719,1.87933921814,15.3710446618,0.48980986399
2022-01-11,16.5897846222,17.9887542725,1.39896965027,17.0765733719,0.362009789615
2022-01-12,13.1055555344,15.5817680359,2.47621250153,14.1311662457,0.665150191435
2022-01-13,14.1936740875,15.8321380615,1.638463974,14.8556213466,0.474593682806
2022-01-14,11.504732132,14.2625179291,2.75778579712,12.610467668,0.74128345693
2022-01-15,13.2940979004,14.1375198364,0.843421936035,13.5793979601,0.211194249615
2022-01-16,12.6991882324,15.41563797,2.71644973755,13.3536196969,0.54961608576
2022-01-17,15.5775575638,16.8357124329,1.25815486908,15.9970918829,0.309931799088
2022-01-18,15.8145008087,16.3138713837,0.499370574951,15.9324839202,0.0972276030702

