date,minimum,maximum,range,mean,std
2021-10-22,21.5288276672,21.8180789948,0.289251327515,21.6315612793,0.114958096711
2021-10-23,21.6861400604,21.8044967651,0.118356704712,21.7451368713,0.0342697914287
2021-10-25,20.7503204346,20.7878246307,0.037504196167,20.76388237,0.00952400510384
2021-10-26,23.6452293396,23.7028579712,0.0576286315918,23.6770633698,0.0158285373023
2021-10-27,23.7452392578,23.9203643799,0.17512512207,23.8223368835,0.0429332302138
2021-10-28,20.4870243073,20.7083244324,0.221300125122,20.6030173492,0.0553841619828
2021-10-29,17.9275951385,18.8386325836,0.911037445068,18.3976879883,0.246168349673
2021-10-30,19.4360771179,19.5462322235,0.110155105591,19.5018436432,0.0282127821012
2021-10-31,17.6639213562,18.7264575958,1.06253623962,18.2229506683,0.28650105329
2021-11-01,16.3773899078,17.330745697,0.953355789185,16.8786769104,0.263411316192
2021-11-02,15.1533002853,15.6978244781,0.54452419281,15.4370782852,0.168099491527
2021-11-03,14.3957262039,14.6272115707,0.231485366821,14.4987002945,0.0797571942258
2021-11-04,15.1924686432,15.5884857178,0.396017074585,15.3800870514,0.11547260123
2021-11-05,15.9206342697,16.5288581848,0.6082239151,16.2646336365,0.168528443027
2021-11-06,15.7129068375,16.5113048553,0.798398017883,16.1277016449,0.230058510953
2021-11-07,17.8179683685,18.3634109497,0.545442581177,18.1014109802,0.168969093889
2021-11-08,20.6740550995,20.9046134949,0.230558395386,20.7981501007,0.0667158495562
2021-11-09,21.6981658936,22.2461490631,0.547983169556,21.9813754272,0.175053263784
2021-11-10,20.755197525,20.9376716614,0.182474136353,20.8546880341,0.0769969135305
2021-11-11,19.4827327728,19.7123699188,0.229637145996,19.5905234528,0.0544057588225
2021-11-12,19.2929363251,19.5183868408,0.225450515747,19.3966916656,0.063556589543
2021-11-13,20.9856624603,21.3682422638,0.382579803467,21.1780989075,0.129636948041
2021-11-14,20.770450592,21.1416187286,0.371168136597,20.9475913239,0.132539453173
2021-11-15,16.4780979156,17.4106082916,0.932510375977,16.9223635101,0.258224350823
2021-11-16,16.2798156738,17.274728775,0.994913101196,16.8026026154,0.283278688624
2021-11-17,16.8801212311,17.7942085266,0.914087295532,17.37655159,0.259763871131
2021-11-18,15.8378753662,16.7990570068,0.961181640625,16.3314959335,0.283168631656
2021-11-19,16.9474544525,18.249458313,1.30200386047,17.6182343292,0.368675818519
2021-11-20,19.4323482513,19.803150177,0.370801925659,19.6796440125,0.11317932555
2021-11-21,18.7563343048,18.997625351,0.241291046143,18.8818095398,0.0862313430315
2021-11-22,13.3085041046,13.5954742432,0.28697013855,13.4990815735,0.0727946657704
2021-11-23,14.6902303696,15.3505868912,0.660356521606,15.0142943573,0.229550317029
2021-11-24,11.9495592117,13.0568399429,1.1072807312,12.5559033585,0.296923794376
2021-11-25,14.0909023285,14.4734888077,0.382586479187,14.2436259842,0.10740063256
2021-11-26,13.4992313385,13.7352428436,0.236011505127,13.6537850189,0.059363953897
2021-11-27,10.7157402039,11.7903747559,1.074634552,11.2912498474,0.290207967385
2021-11-28,9.52837657928,10.3429708481,0.814594268799,9.95657932281,0.232588157397
2021-11-29,13.5138111115,14.181801796,0.667990684509,13.8674373245,0.192825528041
2021-11-30,14.9868717194,15.4595127106,0.472640991211,15.2377719116,0.130255252657
2021-12-01,10.178194046,11.2798337936,1.10163974762,10.7278767395,0.288197633221
2021-12-02,13.2867059708,13.5266590118,0.239953041077,13.4108670044,0.063009078166
2021-12-03,10.2403049469,10.9824037552,0.742098808289,10.6480187988,0.198725310944
2021-12-04,15.1415634155,15.5899152756,0.448351860046,15.3859938049,0.12917784101
2021-12-05,13.6206130981,13.9128284454,0.29221534729,13.806632843,0.0945945887045
2021-12-06,12.0424060822,12.4985389709,0.456132888794,12.3046902466,0.113216023627
2021-12-07,14.4404973984,14.7535276413,0.31303024292,14.576860466,0.0820089589127
2021-12-08,11.4948720932,11.9755935669,0.480721473694,11.7339435196,0.123828814025
2021-12-09,13.3354520798,13.6112108231,0.275758743286,13.4672861481,0.0912963643686
2021-12-10,15.4319381714,15.7612314224,0.329293251038,15.59288414,0.0916731004689
2021-12-11,14.7479982376,14.9007329941,0.15273475647,14.8304560852,0.0450626701727
2021-12-12,17.5810470581,18.1287117004,0.547664642334,17.8050261688,0.179430326745
2021-12-13,17.0893554688,18.158575058,1.06921958923,17.5785083771,0.329326168604
2021-12-15,19.0761642456,19.4244785309,0.348314285278,19.2301406097,0.1158340177
2021-12-16,18.5975437164,18.8883705139,0.290826797485,18.7193811035,0.0958247379505
2021-12-17,16.5165634155,16.618970871,0.102407455444,16.5680207062,0.0290257818313
2021-12-18,15.8515291214,16.4392051697,0.587676048279,16.0949397659,0.172120651924
2021-12-19,15.4168281555,15.9549350739,0.538106918335,15.6305662537,0.165776952169
2021-12-20,13.7826213837,14.5560045242,0.773383140564,14.1357774734,0.236770012883
2021-12-21,19.2796001434,19.9886188507,0.709018707275,19.6462456512,0.213295831458
2021-12-22,17.252166748,17.7629985809,0.510831832886,17.5285470581,0.133205887457
2021-12-23,15.5129079819,16.01212883,0.499220848083,15.7333506012,0.14409781913
2021-12-24,14.2863388062,14.6215820313,0.335243225098,14.4689303589,0.101294874568
2021-12-25,15.7999219894,16.2923545837,0.492432594299,16.057798996,0.126174483101
2021-12-26,15.5940885544,15.8652553558,0.271166801453,15.711448555,0.0745942356528
2021-12-27,15.9869403839,16.179977417,0.193037033081,16.0673136902,0.0567066545059
2021-12-28,17.4457988739,17.7078113556,0.262012481689,17.5605095673,0.0701680515859
2021-12-29,16.3855934143,16.4694385529,0.0838451385498,16.4354567719,0.0229554970899
2021-12-30,18.1115989685,18.6314888,0.519889831543,18.3707355499,0.145168568537
2021-12-31,21.0163803101,21.4128799438,0.396499633789,21.261394043,0.110305218671
2022-01-01,21.774274826,22.4090023041,0.634727478027,22.1445886993,0.170537916971
2022-01-02,17.4528026581,17.6180915833,0.165288925171,17.5329814148,0.0449821748157
2022-01-03,15.0371608734,15.472442627,0.43528175354,15.1854538345,0.11233175768
2022-01-04,14.6146154404,14.8461484909,0.231533050537,14.7264524841,0.0627665738885
2022-01-05,13.175034523,13.6594114304,0.484376907349,13.3609960175,0.155918017055
2022-01-06,11.1477308273,11.7731494904,0.625418663025,11.4493519592,0.150352001524
2022-01-07,14.2373790741,14.3336257935,0.0962467193604,14.2780060196,0.0317386445038
2022-01-08,11.3849096298,11.8060693741,0.421159744263,11.609465065,0.100204429216
2022-01-09,13.6801671982,13.8634309769,0.183263778687,13.7490883255,0.0598719853927
2022-01-10,14.514913559,15.0080242157,0.493110656738,14.7160736465,0.122190986925
2022-01-11,18.1464328766,18.5406761169,0.394243240356,18.3169538879,0.108742556326
