date,minimum,maximum,range,mean,std
2021-10-22,20.6070957184,22.0126152039,1.40551948547,21.4570448596,0.278635882787
2021-10-23,20.6820030212,22.287727356,1.60572433472,21.5347393069,0.455932635592
2021-10-25,19.9399185181,20.9931240082,1.05320549011,20.5607787053,0.269344894208
2021-10-26,22.6276893616,23.9921398163,1.36445045471,23.587011204,0.303369086121
2021-10-27,22.9262218475,24.0920333862,1.1658115387,23.6675752698,0.274974660291
2021-10-28,19.8132972717,20.8921146393,1.07881736755,20.3767279746,0.320027654431
2021-10-29,19.2598991394,20.3311634064,1.07126426697,20.0510029772,0.206560276865
2021-10-30,18.4835891724,19.7269363403,1.24334716797,19.3441578561,0.220793253187
2021-10-31,19.1666679382,20.5862216949,1.41955375671,20.1046109345,0.252215728563
2021-11-01,16.8371982574,18.4958229065,1.65862464905,18.1577822006,0.360882814559
2021-11-02,15.1380767822,16.6322231293,1.49414634705,16.2159129314,0.275403624948
2021-11-03,13.320982933,15.2364215851,1.91543865204,14.6732083241,0.408617756906
2021-11-04,14.0986328125,15.8638458252,1.7652130127,15.4565261899,0.418109455724
2021-11-05,15.3035449982,16.9957504272,1.69220542908,16.5014765335,0.387096576002
2021-11-06,16.0928573608,17.5891933441,1.49633598328,17.215331898,0.311815911249
2021-11-07,17.7873210907,19.1898841858,1.40256309509,18.6465259452,0.343627484995
2021-11-08,20.1612243652,21.091047287,0.929822921753,20.6978774341,0.229281760278
2021-11-09,21.8988628387,22.892780304,0.99391746521,22.5592598478,0.234370055414
2021-11-10,20.1940612793,21.1973342896,1.00327301025,20.8709259783,0.181295380998
2021-11-11,18.6085186005,19.468755722,0.860237121582,19.1432035854,0.158280216386
2021-11-12,18.6738986969,20.1916542053,1.51775550842,19.4343262885,0.264232089446
2021-11-13,20.4614677429,22.0869121552,1.62544441223,21.3817651657,0.433820892796
2021-11-14,20.2356853485,21.9850826263,1.74939727783,21.2704486597,0.439052530477
2021-11-15,17.8148422241,20.0004787445,2.18563652039,19.2424594513,0.463178345157
2021-11-16,17.0975284576,18.4088020325,1.31127357483,18.1284738732,0.286379866063
2021-11-17,17.4390678406,18.5292186737,1.09015083313,18.2950738882,0.230815374295
2021-11-18,17.1152915955,19.4729919434,2.3577003479,18.2374952058,0.46422477607
2021-11-19,18.6627292633,20.5671043396,1.90437507629,19.8754638022,0.338231347962
2021-11-20,19.3137187958,21.6741218567,2.36040306091,20.3985899879,0.478130813536
2021-11-21,18.4267883301,19.3067111969,0.879922866821,19.0882548703,0.189129256013
2021-11-22,11.9740018845,13.8950834274,1.92108154297,13.4429228087,0.416174232122
2021-11-23,14.8547515869,16.3416938782,1.48694229126,16.0537539695,0.314887250532
2021-11-24,12.1618032455,14.0946073532,1.93280410767,13.4904959025,0.454919443449
2021-11-25,14.1276578903,15.3949203491,1.2672624588,15.1069018393,0.275494216745
2021-11-26,12.4344415665,13.8960733414,1.4616317749,13.5336920476,0.317871472016
2021-11-27,11.3411235809,12.8962478638,1.55512428284,12.5091803938,0.341753427998
2021-11-28,10.36901474,12.2716827393,1.90266799927,11.330686007,0.382936572171
2021-11-29,13.5909910202,15.0942964554,1.50330543518,14.69443442,0.328865689071
