date,minimum,maximum,range,mean,std
2021-10-22,7.24589347839,7.71187162399,0.465978145599,7.38067515102,0.113756068655
2021-10-23,5.62249469757,6.92990016937,1.3074054718,6.19707443096,0.361305289062
2021-10-25,8.26628684998,8.80592250824,0.539635658264,8.66545949159,0.155911465548
2021-10-26,5.03287220001,6.74586343765,1.71299123764,5.84361465478,0.474038566688
2021-10-27,7.61095666885,8.57836437225,0.9674077034,7.90159642844,0.21528382849
2021-10-28,4.82170248032,5.98569440842,1.1639919281,5.32445353638,0.315837498875
2021-10-29,12.0279874802,13.3946638107,1.36667633057,12.9458933701,0.379456596333
2021-10-30,13.3508453369,14.3977975845,1.04695224762,14.089760851,0.291023279659
2021-10-31,13.3625526428,14.6932296753,1.33067703247,14.2336287675,0.371457416633
2021-11-01,8.58432388306,9.00359344482,0.419269561768,8.89714408215,0.118323147222
2021-11-02,7.25925445557,7.77290058136,0.513646125793,7.558449286,0.111018847661
2021-11-03,4.59086179733,4.94072294235,0.34986114502,4.84253445378,0.093881176792
2021-11-04,2.60879421234,3.23677420616,0.62797999382,2.86032353801,0.168149789633
2021-11-05,1.63076555729,3.4986011982,1.86783564091,2.46450605216,0.505770116713
2021-11-06,1.72452914715,2.74158978462,1.01706063747,2.23847713,0.279250530722
2021-11-07,0.0362646207213,2.17887377739,2.14260915667,0.968125835107,0.579825739041
2021-11-08,4.42872095108,6.21637058258,1.7876496315,5.19588909031,0.47495202297
2021-11-09,4.54323816299,7.20280504227,2.65956687927,5.72597139264,0.725097604765
2021-11-10,6.92764949799,7.75326156616,0.825612068176,7.14469981488,0.184747734799
2021-11-11,4.71316146851,5.30834913254,0.595187664032,4.96989486247,0.159274964
2021-11-12,4.90275716782,5.39419126511,0.49143409729,5.15126954185,0.0937297151794
2021-11-13,3.23123931885,5.41057920456,2.17933988571,4.12846151693,0.598208354012
2021-11-14,1.43722605705,4.45281505585,3.01558899879,2.60967531616,0.819414331939
2021-11-15,0.552812635899,4.75743675232,4.20462411642,2.30626632991,1.14854058228
2021-11-16,5.49679470062,6.29235315323,0.795558452606,5.7465629401,0.203568436665
2021-11-17,5.58706855774,6.15478277206,0.567714214325,5.81092336443,0.131675605388
2021-11-18,3.98263311386,4.98624372482,1.00361061096,4.2527902244,0.2769311126
2021-11-19,4.40697479248,5.48105287552,1.07407808304,4.68113491859,0.297212188124
2021-11-21,5.41608285904,6.36041069031,0.944327831268,5.80130963267,0.249980365899
2021-11-22,4.01505231857,4.54925298691,0.534200668335,4.2531040745,0.120795322981
2021-11-23,3.13154697418,4.3269033432,1.19535636902,3.75707423245,0.31484169238
2021-11-24,0.635595142841,2.96582221985,2.33022707701,1.67531816974,0.628490186637
2021-11-25,3.41340827942,3.94770336151,0.534295082092,3.62344334449,0.120879354649
2021-11-26,2.32564473152,3.46695113182,1.1413064003,2.8807764436,0.304920984104
2021-11-27,3.32611370087,3.41940546036,0.093291759491,3.38140025257,0.0172542108324
2021-11-28,1.00757527351,1.33536553383,0.327790260315,1.13255730529,0.0792573176321
2021-11-29,6.1053071022,6.89484071732,0.789533615112,6.58295963429,0.211298406486
2021-11-30,4.02169656754,4.20592355728,0.184226989746,4.15559175279,0.0541123912047
2021-12-01,3.42288255692,4.62682104111,1.20393848419,4.01055273009,0.326797081009
2021-12-02,3.2112288475,3.86506962776,0.653840780258,3.51150300473,0.178315536983
2021-12-03,1.81032621861,2.68920087814,0.878874659538,2.14598213007,0.22625449335
2021-12-04,7.11035394669,7.37639713287,0.266043186188,7.24201978283,0.0621453622798
2021-12-05,6.99434566498,8.2779006958,1.28355503082,7.62140876276,0.344019131273
2021-12-06,7.09346008301,8.61805915833,1.52459907532,7.95396890169,0.415289099609
2021-12-07,7.21117639542,8.20666217804,0.995485782623,7.95109038883,0.272010679085
2021-12-08,5.69334936142,6.63164710999,0.938297748566,6.38861730952,0.248917113366
2021-12-09,7.90873670578,8.67527198792,0.766535282135,8.48856208354,0.210804682281
2021-12-10,7.42882490158,7.97328996658,0.544465065002,7.75750639409,0.113238039013
2021-12-11,6.48654413223,6.79881715775,0.312273025513,6.66447249754,0.0881170871829
2021-12-12,3.01818203926,4.43915605545,1.42097401619,3.57012505885,0.383972308079
2021-12-13,4.6222615242,5.63577365875,1.01351213455,5.09131712384,0.273368695241
2021-12-15,0.44134157896,3.8633787632,3.42203718424,1.73821307148,0.9406120334
2021-12-16,0.52984303236,3.59117007256,3.0613270402,1.57667056499,0.836795109423
2021-12-17,1.85099291801,3.12552309036,1.27453017235,2.28402953825,0.301013386229
2021-12-18,0.125185668468,1.83880805969,1.71362239122,0.780406031528,0.467004342048
2021-12-19,1.4174489975,3.33454227448,1.91709327698,2.03551417957,0.51959864128
2021-12-20,9.00771713257,9.79744815826,0.789731025696,9.47539760448,0.153704857334
2021-12-21,10.0182132721,10.6289577484,0.610744476318,10.2638665305,0.13536036274
2021-12-22,11.1616697311,12.0870161057,0.925346374512,11.8627845623,0.243338801267
2021-12-23,10.8303127289,12.7049694061,1.87465667725,12.2463475098,0.509198008123
2021-12-24,10.2198028564,12.3861923218,2.16638946533,11.6451737086,0.586989697563
2021-12-25,9.88567066193,10.9021692276,1.01649856567,10.6462831262,0.282942699307
2021-12-26,10.6403446198,11.8000659943,1.15972137451,11.5018741584,0.322551771394
2021-12-27,12.8474473953,14.6983289719,1.85088157654,14.2284019141,0.51637746021
2021-12-28,12.7711410522,14.0051136017,1.23397254944,13.6605504943,0.320921274296
2021-12-29,10.7155895233,11.1122903824,0.39670085907,10.8853576801,0.0805433990151
2021-12-30,6.31631088257,7.6432466507,1.32693576813,6.82508732949,0.36272281133
2021-12-31,3.41325211525,5.77090549469,2.35765337944,4.18602893088,0.659508103863
2022-01-01,8.59655284882,9.80382919312,1.2072763443,9.57196064937,0.283852920823
2022-01-02,8.12787342072,8.69930458069,0.571431159973,8.56843634005,0.139112535521
2022-01-03,6.8945555687,7.3994512558,0.504895687103,7.28474019486,0.12308082436
2022-01-04,5.63267564774,6.82957744598,1.19690179825,6.21822426643,0.281031616674
2022-01-05,3.7141866684,4.13651609421,0.422329425812,3.94321420163,0.11990333667
2022-01-06,1.52596700191,2.85104990005,1.32508289814,2.14308179602,0.364478272914
2022-01-07,3.01605129242,3.65073680878,0.634685516357,3.31207892924,0.168180064843
2022-01-08,-0.781298577785,-0.0322661474347,0.749032430351,-0.412644843444,0.203797808718
2022-01-09,7.71978759766,8.43775653839,0.717968940735,8.17063582974,0.153127239596
2022-01-10,6.70204734802,7.56866121292,0.866613864899,6.92853577343,0.247408062847
