date,minimum,maximum,range,mean,std
2021-11-18,3.88761496544,6.40640830994,2.5187933445,4.88158736721,0.605293094718
2021-11-19,4.41614723206,7.67906093597,3.26291370392,5.64507669873,0.784655496065
2021-11-21,5.42442464828,7.23606586456,1.81164121628,6.36524349546,0.449109689638
2021-11-22,4.02554893494,6.58765554428,2.56210660934,5.14158952678,0.649006058714
2021-11-23,3.15136909485,8.17053985596,5.01917076111,5.18921071196,1.28836520251
2021-11-24,0.652244150639,3.94362473488,3.29138058424,2.35315767356,0.87492650114
2021-11-25,3.42084121704,4.97599029541,1.55514907837,4.13951257991,0.436601733491
2021-11-26,2.34077835083,5.31223726273,2.9714589119,3.8766667723,0.778144356436
2021-11-27,3.40483617783,5.05204868317,1.64721250534,3.91489806503,0.399617172029
2021-11-28,1.0163847208,3.88865089417,2.87226617336,2.03274990705,0.70361233678
2021-11-29,6.62096786499,7.47451686859,0.853549003601,7.00051217483,0.154067282026
2021-11-30,4.20589017868,5.3232383728,1.11734819412,4.59030858297,0.283457394327
2021-12-01,3.43098020554,5.94465923309,2.51367902756,4.57950650447,0.682748511663
2021-12-02,3.21802544594,5.01930570602,1.80128026009,4.01374682421,0.46618266295
2021-12-03,1.81441569328,2.65622425079,0.84180855751,2.28556237555,0.22945224942
2021-12-04,7.11835002899,9.36732196808,2.24897193909,8.0281089929,0.549474146957
2021-12-05,8.13680553436,9.06075191498,0.923946380615,8.61388652539,0.219129519498
2021-12-06,8.41362380981,9.08835506439,0.674731254578,8.79491255271,0.189658475666
2021-12-07,8.11414241791,9.31538295746,1.20124053955,8.7004343164,0.280741855683
2021-12-08,6.51510000229,7.94898939133,1.43388938904,7.23660777738,0.375310973279
2021-12-09,8.6148853302,10.2213554382,1.60647010803,9.41392199198,0.430921888654
2021-12-10,7.71617221832,9.51665115356,1.80047893524,8.518193747,0.454137853088
2021-12-11,6.79156970978,7.99123573303,1.19966602325,7.2259808886,0.294878349412
2021-12-12,3.0281932354,5.18945980072,2.16126656532,4.18411179384,0.568579761114
2021-12-13,4.63916158676,8.1223192215,3.48315763474,6.52390975675,0.967499899846
2021-12-15,0.464984089136,5.66454076767,5.19955667853,3.13705462777,1.31790960556
2021-12-16,0.549133598804,5.34739780426,4.79826420546,2.84254793736,1.19812318267
2021-12-17,2.17820668221,5.77925348282,3.60104680061,3.8003808096,0.805952339387
2021-12-18,0.142211332917,4.16091156006,4.01870022714,2.0773355869,0.995408559162
2021-12-19,1.43035542965,4.94563245773,3.51527702808,2.99930857918,0.868952391713
2021-12-20,9.4272069931,12.0796766281,2.65246963501,10.7257230421,0.678442595412
2021-12-21,10.0307121277,12.6075057983,2.57679367065,11.3090384801,0.663220163365
2021-12-22,12.0110263824,13.2547197342,1.24369335175,12.6056715471,0.323723047973
2021-12-23,12.6745672226,13.2697763443,0.595209121704,12.8635918123,0.119915662384
2021-12-24,11.4415931702,12.3828239441,0.941230773926,11.970892775,0.228887677293
2021-12-25,10.9031333923,11.3011054993,0.397972106934,11.1244911063,0.115472826446
2021-12-26,11.7368507385,12.258441925,0.521591186523,11.9167345895,0.101052811503
2021-12-27,14.0882177353,14.9556322098,0.867414474487,14.4934247436,0.173896419144
2021-12-28,13.909532547,14.6485080719,0.738975524902,14.2258134418,0.163682121001
2021-12-29,10.7301206589,14.3029088974,3.57278823853,12.2259250091,0.884077323082
2021-12-30,6.32747173309,9.14431762695,2.81684589386,7.65215017177,0.716533029191
2021-12-31,3.41920161247,6.68642044067,3.2672188282,4.60179738456,0.827974150942
2022-01-01,9.80555152893,12.1517410278,2.3461894989,10.5556798713,0.590248741502
2022-01-02,8.70119380951,9.66710090637,0.965907096863,8.96620835451,0.242808946867
2022-01-03,7.40106391907,8.32237243652,0.921308517456,7.64664732464,0.229589160387
2022-01-04,5.65074014664,9.40100002289,3.75025987625,7.53829708553,0.969192192732
2022-01-05,3.72382497787,5.63467741013,1.91085243225,4.79995247611,0.536493082821
2022-01-06,1.54151403904,4.96137046814,3.4198564291,3.22508673882,0.873535693354
2022-01-07,3.02817082405,5.76480484009,2.73663401604,4.38271122572,0.710500953971
2022-01-08,-0.767328202724,2.44416165352,3.21148985624,0.790481950758,0.827227580396
2022-01-09,8.12507820129,11.2287960052,3.10371780396,9.45949343273,0.777219537388
2022-01-10,6.70269680023,7.66386365891,0.961166858673,6.90122072533,0.217005399803
2022-01-11,5.2169251442,6.88432025909,1.6673951149,6.00821325766,0.40712373278
2022-01-12,3.69801354408,7.07209777832,3.37408423424,4.90041969504,0.811615813156
2022-01-13,0.861142456532,4.30258893967,3.44144648314,2.17197290347,0.846770988747
2022-01-14,-1.45626318455,2.71564078331,4.17190396786,0.590196519238,1.05751131119
2022-01-15,-0.360506802797,3.36974740028,3.73025420308,1.36597273669,0.882178682689
2022-01-16,5.72987318039,8.49420452118,2.76433134079,7.14713695693,0.727451227056
2022-01-17,1.55061042309,5.91184711456,4.36123669147,3.78005605936,1.1442270307
2022-01-18,4.39939308167,5.39496994019,0.995576858521,4.77083328287,0.21489975377

