date,minimum,maximum,range,mean,std
2021-11-11,0.00779995694757,0.0600073076785,0.0522073507309,0.0331395500159,0.0134324581355
2021-11-12,0.105921596289,0.182554408908,0.0766328126192,0.142029243878,0.0199345624108
2021-11-13,0.0742200016975,0.126856684685,0.0526366829872,0.10233876376,0.00977497006463
2021-11-14,0.0941764265299,0.18771776557,0.0935413390398,0.117613384824,0.0212032306108
2021-11-15,0.0123819904402,0.0883309841156,0.0759489936754,0.0505482031412,0.0194650869111
2021-11-16,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0878031030297,0.729505360126,0.641702257097,0.395141706204,0.165785557546
2021-11-19,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.00237305671908,0.0197163615376,0.0173433048185,0.0106795055662,0.00448069073597
2021-11-22,0.00916406605393,0.0628464147449,0.0536823486909,0.0348299947655,0.0129964683599
2021-11-23,0.00214156066068,0.0214521680027,0.019310607342,0.00858401167855,0.00408103456032
2021-11-24,0.00967603456229,0.155360028148,0.145683993585,0.0583583479979,0.033727835137
2021-11-25,0.288828492165,1.53759741783,1.24876892567,0.804751970133,0.252937992222
2021-11-26,0.0935871973634,0.348326086998,0.254738889635,0.180743330524,0.0455034637907
2021-11-27,0.537183523178,1.53435325623,0.997169733047,0.925085328705,0.248666756434
2021-11-28,2.64302754402,3.38923549652,0.746207952499,3.05865095504,0.179838374091
2021-11-29,0.688008844852,1.07543969154,0.387430846691,0.877129623249,0.107258087979
2021-11-30,0.201835408807,0.279314607382,0.077479198575,0.236989327776,0.0198947979035
2021-12-01,2.35286068916,3.74609184265,1.39323115349,2.85079667224,0.348467446727
2021-12-02,1.94462311268,2.89310717583,0.948484063148,2.32884216131,0.259770781635
2021-12-03,1.17747533321,3.81569671631,2.63822138309,2.69867451333,0.676753158462
2021-12-04,10.250125885,11.4937419891,1.24361610413,10.9942023197,0.216852644124
2021-12-05,0.0296824499965,0.288524061441,0.258841611445,0.141786461409,0.0674455161302
2021-12-06,5.49582672119,7.04990911484,1.55408239365,6.00568899705,0.300685576314
2021-12-07,14.0464200974,20.7918815613,6.74546146393,18.600489531,1.75079625641
2021-12-08,3.91158008575,6.17665624619,2.26507616043,5.34442470797,0.523200871713
2021-12-09,2.89160180092,4.36948919296,1.47788739204,3.80286742561,0.307802913728
2021-12-10,3.53749203682,5.04269790649,1.50520586967,4.26879167794,0.385257289415
2021-12-11,0.191787406802,0.422889232635,0.231101825833,0.320486708067,0.0432615869222
2021-12-12,0.140175893903,0.191664457321,0.0514885634184,0.171625483318,0.0112618061847
2021-12-13,0.000727036152966,0.00335127906874,0.00262424291577,0.00202846564631,0.000561812008769
2021-12-15,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0110566308722,0.0888539031148,0.0777972722426,0.053380660583,0.0199646970512
2021-12-18,0.0,0.00149901094846,0.00149901094846,0.00110103348786,0.000195472341037
2021-12-19,0.0,0.0,0.0,0.0,0.0
2021-12-20,22.9159584045,27.5439300537,4.62797164917,25.37304511,0.850304476969
2021-12-21,8.09413337708,9.87167835236,1.77754497528,8.75826598874,0.47861838878
2021-12-22,1.09803903103,2.22966837883,1.1316293478,1.81169778257,0.284506519467
2021-12-23,8.47598838806,12.4162302017,3.94024181366,11.2111946362,1.01004942555
2021-12-24,9.5662689209,15.3044996262,5.73823070526,12.5645590161,1.55637990987
2021-12-25,4.32828807831,6.64767599106,2.31938791275,5.50995736098,0.629828493496

