date,minimum,maximum,range,mean,std
2021-09-30,0.00109766912647,0.00146015000064,0.000362480874173,0.00132365500089,9.9321499625e-05
2021-10-01,0.00904646143317,0.0142200840637,0.00517362263054,0.0117895989493,0.00124275087052
2021-10-02,8.21909332275,8.49093151093,0.271838188171,8.31736782074,0.0654182414138
2021-10-03,17.6733665466,20.4887828827,2.81541633606,18.9867751312,0.736590628993
2021-10-04,1.81782114506,2.50321316719,0.685392022133,2.08598635197,0.234505677652
2021-10-05,5.75493907928,6.28081893921,0.525879859924,6.01708309174,0.14024698753
2021-10-06,0.0751617178321,0.0902953892946,0.0151336714625,0.0851267334819,0.00381502754285
2021-10-07,0.0158299636096,0.0231706630439,0.00734069943428,0.019800536111,0.00197096531741
2021-10-08,0.00763662485406,0.0113044930622,0.00366786820814,0.00962930915877,0.000971348658743
2021-10-09,0.0277845505625,0.0502014234662,0.0224168729037,0.0381210600585,0.00619615394664
2021-10-10,0.0364651121199,0.0606801137328,0.0242150016129,0.0477503694594,0.00691800886718
2021-10-11,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.998393237591,1.19072890282,0.192335665226,1.10555658102,0.0467901640004
2021-10-17,5.6732468605,6.77044916153,1.09720230103,6.17608068466,0.316034713402
2021-10-18,0.0932922139764,0.124363102019,0.0310708880424,0.112177853584,0.00875492452223
2021-10-19,0.0770741850138,0.0959278121591,0.0188536271453,0.0889971750975,0.00474700134545
2021-10-20,4.85601520538,5.72650098801,0.870485782623,5.2506373024,0.22650480377
2021-10-21,0.0676300600171,0.0790144726634,0.0113844126463,0.0753453534842,0.00286596731127
2021-10-22,0.0257515311241,0.047757089138,0.0220055580139,0.0357278053463,0.00592483179141
2021-10-23,0.0247535798699,0.0380281582475,0.0132745783776,0.0318162602186,0.00354646121595
2021-10-25,0.00629395898432,0.00919754616916,0.00290358718485,0.00791427597404,0.000763788510431
2021-10-26,0.0694942697883,0.123210273683,0.0537160038948,0.0946096512675,0.0153051764445
2021-10-27,0.00774554116651,0.011314461939,0.00356892077252,0.00967626599595,0.000978765126668
2021-10-28,12.0576705933,14.5288877487,2.47121715546,13.28724617,0.639938335694
2021-10-29,29.1394481659,30.5558738708,1.41642570496,29.852042923,0.423406961826
2021-10-30,5.31699609756,5.76688051224,0.449884414673,5.51930458069,0.11112704957
2021-10-31,37.5208015442,39.5993118286,2.07851028442,38.5117012024,0.536483020424
2021-11-01,0.88451820612,1.2696672678,0.38514906168,1.05931151152,0.105443632674
2021-11-02,7.91763591766,8.60461807251,0.686982154846,8.25318401337,0.177128891358
2021-11-03,0.55221170187,0.694461584091,0.142249882221,0.61754711628,0.0412671669332
2021-11-04,0.1178977862,0.154994577169,0.0370967909694,0.133789296448,0.00951089840358
2021-11-05,0.00791498180479,0.0115853315219,0.00367034971714,0.0099002680555,0.000985482658707
2021-11-06,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0158299636096,0.0231706630439,0.00734069943428,0.019800536111,0.00197096531741
2021-11-08,0.0,0.0,0.0,0.0,0.0
