date,minimum,maximum,range,mean,std
2021-09-27,15.5341825485,16.3965415955,0.862359046936,16.0989971952,0.253559818722
2021-09-28,10.0713443756,10.7267627716,0.655418395996,10.5109774535,0.163720314342
2021-09-29,8.64519023895,9.34651088715,0.701320648193,8.9951085961,0.147184282257
2021-09-30,9.90113162994,9.93938446045,0.0382528305054,9.92143602663,0.00973559229368
2021-10-01,11.6498661041,11.8023033142,0.152437210083,11.7612056566,0.0410936287896
2021-10-02,16.9008731842,17.3980255127,0.497152328491,17.2339626212,0.140171336285
2021-10-03,9.91647338867,10.1063613892,0.189888000488,10.0627074179,0.0448598106421
2021-10-04,9.64107322693,10.7080888748,1.06701564789,10.4838814715,0.235806261904
2021-10-05,12.6881027222,13.0004787445,0.312376022339,12.9154306312,0.0845123261825
2021-10-06,10.5773153305,11.6431274414,1.0658121109,11.1810365993,0.235549282254
2021-10-07,9.7216463089,12.6849412918,2.96329498291,11.0482593686,0.831623837614
2021-10-08,10.7145748138,13.1045999527,2.39002513885,11.7511739106,0.667626345666
2021-10-09,11.7025966644,12.0355272293,0.33293056488,11.8084781805,0.0780060102463
2021-10-10,9.41950321198,11.6977748871,2.27827167511,10.6063138137,0.725803886463
2021-10-11,10.8110685349,11.6061954498,0.795126914978,11.2260844301,0.236916742941
2021-10-12,7.72158193588,9.7288646698,2.00728273392,8.74210672712,0.601034799922
2021-10-13,6.31965065002,8.60062503815,2.28097438812,7.30247994385,0.606692460146
2021-10-14,5.92469358444,8.63707637787,2.71238279343,7.24291935758,0.79693435816
2021-10-15,6.70608377457,7.16916847229,0.463084697723,6.91440894822,0.12142381482
2021-10-16,11.3597326279,12.0369081497,0.677175521851,11.6910514956,0.128973337019
2021-10-17,14.7009458542,15.7368621826,1.03591632843,15.4262714969,0.190740494015
2021-10-18,14.0034341812,14.3945589066,0.391124725342,14.1873210882,0.112139646369
2021-10-19,11.3081388474,12.2215013504,0.913362503052,11.7633955635,0.276825881506
2021-10-20,14.1100893021,16.1992416382,2.08915233612,14.8493770949,0.551467496689
2021-10-21,9.23001670837,9.70954322815,0.479526519775,9.51937844139,0.118992528674
2021-10-22,7.2577624321,7.62585258484,0.36809015274,7.35889360061,0.0871740534308
2021-10-23,5.61529445648,7.57055616379,1.95526170731,6.52201585478,0.56164724014
2021-10-25,8.26175498962,9.07305431366,0.811299324036,8.81865525974,0.147482299692
2021-10-26,5.02237606049,8.27836990356,3.25599384308,6.48517988238,0.923766842537
2021-10-27,7.60127735138,8.79061412811,1.18933677673,8.31204242581,0.281166162159
2021-10-28,4.81501102448,6.42270612717,1.60769510269,5.61003190878,0.477430521602
2021-10-29,12.2105884552,13.3973493576,1.1867609024,13.1302736524,0.26354771256
2021-10-30,13.5951433182,14.4640274048,0.868884086609,14.2802090582,0.180032293759
2021-10-31,13.3474912643,14.696059227,1.34856796265,14.3367066321,0.302173591299
2021-11-01,8.77173233032,9.04337978363,0.271647453308,8.97566127777,0.0514138685666
2021-11-02,7.50725889206,8.6919965744,1.18473768234,7.93319219689,0.312663920565
2021-11-03,4.70408296585,5.35852718353,0.654444217682,5.03073831,0.133774748447
2021-11-04,2.60598301888,3.35591697693,0.749933958054,2.95161299622,0.214445850318
2021-11-05,1.62089586258,4.86737775803,3.24648189545,3.08729361915,0.931057852839
2021-11-06,1.7174448967,3.97019171715,2.25274682045,2.74892840167,0.638681480191
2021-11-07,0.0242431815714,3.14062857628,3.11638539471,1.52587248762,0.929754934776
2021-11-08,4.41908168793,6.97819185257,2.55911016464,5.67968752082,0.78552486769
2021-11-09,4.52925777435,8.81460762024,4.28534984589,6.51708907748,1.24832106632
2021-11-10,6.89063549042,8.01985549927,1.12922000885,7.40177607224,0.268666466684
2021-11-11,4.70926380157,5.39597558975,0.686711788177,5.08884747892,0.212509569501
2021-11-12,3.91032648087,5.29463577271,1.38430929184,4.74670715832,0.380265676209
2021-11-13,3.22086811066,5.92996788025,2.70909976959,4.52682625883,0.806101031028
2021-11-14,1.42413806915,4.30623483658,2.88209676743,2.83398617876,0.867948345919
2021-11-15,0.534687578678,5.53645372391,5.00176614523,3.07310897424,1.60318835554
2021-11-16,5.6705160141,6.70252943039,1.03201341629,6.0300636583,0.245010974844
2021-11-17,5.24984931946,6.16011333466,0.910264015198,5.58091060355,0.209385203836
2021-11-18,2.96160268784,4.75493192673,1.79332923889,3.82622362953,0.33205704613
2021-11-19,3.88711261749,5.02981996536,1.14270734787,4.36725884754,0.202070403274
2021-11-21,5.41062021255,6.87117815018,1.46055793762,6.02665547825,0.39047749795
2021-11-22,4.01128768921,5.93913316727,1.92784547806,4.772612832,0.512410127185
2021-11-23,3.12300610542,6.91590833664,3.79290223122,4.70621983766,1.03287006137
2021-11-24,0.624064028263,4.54576730728,3.92170327902,2.4435219809,1.15702332182
2021-11-25,3.40972352028,5.26137161255,1.85164809227,4.16193184165,0.506772741822
2021-11-26,2.31818842888,5.34816884995,3.02998042107,3.57798087024,0.824342923898
2021-11-27,2.96449327469,3.43154096603,0.467047691345,3.27010423231,0.118458486542
2021-11-28,1.00596630573,1.40711188316,0.401145577431,1.22288894029,0.116246406417
2021-11-29,5.84995698929,6.89750003815,1.04754304886,6.46751386942,0.30052821567
